,tag_in,count,dot_check,tag_splits
108,2015-05,1,False,[u'2015-05']
109,2015-06),1,False,[u'2015-06)']
110,2015-07,1,False,[u'2015-07']
111,2016,1,False,[u'2016']
112,2048,1,False,[u'2048']
113,3d,2,False,[u'3d']
114,3d-model,2,False,[u'3d-model']
115,6th,2,False,[u'6th']
116,@HoH,2,False,[u'@HoH']
117,@apropos(mcchesney),1,False,[u'@apropos(mcchesney)']
118,@author(Clement-Levallois),1,False,[u'@author(Clement-Levallois)']
119,@author(John-Cook),1,False,[u'@author(John-Cook)']
120,@author(Neal-Stephenson),1,False,[u'@author(Neal-Stephenson)']
121,@author(Tibshirani),1,False,[u'@author(Tibshirani)']
122,@author(Wilds-Ross),1,False,[u'@author(Wilds-Ross)']
123,@author(brad-delong),1,False,[u'@author(brad-delong)']
124,@author(dan-carlin),1,False,[u'@author(dan-carlin)']
125,@author(daniel-schiffman),1,False,[u'@author(daniel-schiffman)']
126,@author(get-rich-slowly),1,False,[u'@author(get-rich-slowly)']
127,@author(hyndman),2,False,[u'@author(hyndman)']
128,@author(jake-van-der-plas),3,False,[u'@author(jake-van-der-plas)']
129,@author(joel-spolesky),3,False,[u'@author(joel-spolesky)']
130,@author(max-kuhn),1,False,[u'@author(max-kuhn)']
131,@author(randy-carnevale),1,False,[u'@author(randy-carnevale)']
132,@author(richard-stahlman),1,False,[u'@author(richard-stahlman)']
133,@author(terry-gilliam),1,False,[u'@author(terry-gilliam)']
134,@author(vi-hart),3,False,[u'@author(vi-hart)']
135,@blog,4,False,[u'@blog']
136,@curriculum,309,False,[u'@curriculum']
137,@do,17,False,[u'@do']
138,@do(200rsd),4,False,[u'@do(200rsd)']
139,@do(2015-05-09),1,False,[u'@do(2015-05-09)']
140,@do(SWC,1,False,[u'@do(SWC']
141,@do(eventually),1,False,[u'@do(eventually)']
142,@do(iphone),1,False,[u'@do(iphone)']
143,@do(k),2,False,[u'@do(k)']
144,@do(mac),1,False,[u'@do(mac)']
145,@do(subscribe,1,False,[u'@do(subscribe']
146,@download,1,False,[u'@download']
147,@due(2015-04-09),1,False,[u'@due(2015-04-09)']
148,@evaluate,115,False,[u'@evaluate']
149,@family,1,False,[u'@family']
150,@folllow,1,False,[u'@folllow']
151,@get,8,False,[u'@get']
152,@learn,1,False,[u'@learn']
153,@night,1,False,[u'@night']
154,@print,1,False,[u'@print']
155,@project(mars-photo-fun),2,False,[u'@project(mars-photo-fun)']
156,@project(pinboard-tags),1,False,[u'@project(pinboard-tags)']
157,@project(server),2,False,[u'@project(server)']
158,@project(time-series-classification),1,False,[u'@project(time-series-classification)']
159,@read,5,False,[u'@read']
160,@read(now),4,False,[u'@read(now)']
161,@share,83,False,[u'@share']
162,@share(Clark6),1,False,[u'@share(Clark6)']
163,@share(Parker),1,False,[u'@share(Parker)']
164,@share(arthur),1,False,[u'@share(arthur)']
165,@share(cricket),1,False,[u'@share(cricket)']
166,@share(dad),8,False,[u'@share(dad)']
167,@share(jan),1,False,[u'@share(jan)']
168,@share(jill),24,False,[u'@share(jill)']
169,@share(julian),140,False,[u'@share(julian)']
170,@share(k),18,False,[u'@share(k)']
171,@share(kpmg-brad),1,False,[u'@share(kpmg-brad)']
172,@share(kpmg-lh),1,False,[u'@share(kpmg-lh)']
173,@share(sreek),1,False,[u'@share(sreek)']
174,@share(steven),2,False,[u'@share(steven)']
175,@share(yuan),2,False,[u'@share(yuan)']
176,@try,97,False,[u'@try']
177,@try(200rsd),7,False,[u'@try(200rsd)']
178,@try(iphone),1,False,[u'@try(iphone)']
179,@try(k),4,False,[u'@try(k)']
180,@try(mac),2,False,[u'@try(mac)']
181,@try(meade),1,False,[u'@try(meade)']
182,@try(python),1,False,[u'@try(python)']
183,@try(rstudio),2,False,[u'@try(rstudio)']
184,@try(soon),3,False,[u'@try(soon)']
185,@try(sublime-text),1,False,[u'@try(sublime-text)']
186,@watch,1,False,[u'@watch']
187,Bootcamp,1,False,[u'Bootcamp']
188,Delphi-method,1,False,[u'Delphi-method']
189,FRB,1,False,[u'FRB']
190,FSB,1,False,[u'FSB']
191,Fed,2,False,[u'Fed']
192,Gamasutra,2,False,[u'Gamasutra']
193,Greg_Wilson,1,False,[u'Greg_Wilson']
194,HR,2,False,[u'HR']
195,Hyndman,4,False,[u'Hyndman']
196,June-12,1,False,[u'June-12']
197,Kullback-Leible,1,False,[u'Kullback-Leible']
198,LIME,1,False,[u'LIME']
199,Latent-dirichlet-allocation,1,False,[u'Latent-dirichlet-allocation']
200,Monash,1,False,[u'Monash']
201,NAS,1,False,[u'NAS']
202,NIST,2,False,[u'NIST']
203,Qt,1,False,[u'Qt']
204,RESPA,1,False,[u'RESPA']
205,RNewsFlow,2,False,[u'RNewsFlow']
206,RPA,1,False,[u'RPA']
207,TILA,1,False,[u'TILA']
208,TLAC,1,False,[u'TLAC']
209,TPOT,1,False,[u'TPOT']
210,TRID,2,False,[u'TRID']
211,TRS-80,2,False,[u'TRS-80']
212,Total-Loss-Absorbing-Capital,1,False,[u'Total-Loss-Absorbing-Capital']
213,VBA,2,False,[u'VBA']
214,Varian,1,False,[u'Varian']
215,_ap,1,False,[u'_ap']
216,_app,128,False,[u'_app']
217,_app.firefox,1,True,"[u'_app', u'firefox']"
218,_app.pythonista.scene,1,True,"[u'_app', u'pythonista', u'scene']"
219,_app.spark,1,True,"[u'_app', u'spark']"
220,_app.terminal,1,True,"[u'_app', u'terminal']"
221,_app.video-editor,1,True,"[u'_app', u'video-editor']"
222,_biz,1,False,[u'_biz']
223,_coms,338,False,[u'_coms']
224,_coms.api,1,True,"[u'_coms', u'api']"
225,_coms.best-practices,3,True,"[u'_coms', u'best-practices']"
226,_coms.cluster,1,True,"[u'_coms', u'cluster']"
227,_coms.documentation,1,True,"[u'_coms', u'documentation']"
228,_coms.hpc,1,True,"[u'_coms', u'hpc']"
229,_coms.lang.bash,4,True,"[u'_coms', u'lang', u'bash']"
230,_coms.lang.bash.tmux,1,True,"[u'_coms', u'lang', u'bash', u'tmux']"
231,_coms.lang.javascript,7,True,"[u'_coms', u'lang', u'javascript']"
232,_coms.lang.javascript.d3,1,True,"[u'_coms', u'lang', u'javascript', u'd3']"
233,_coms.lang.julia,1,True,"[u'_coms', u'lang', u'julia']"
234,_coms.lang.lisp,1,True,"[u'_coms', u'lang', u'lisp']"
235,_coms.lang.python,4,True,"[u'_coms', u'lang', u'python']"
236,_coms.lang.python.ipython-notebook,1,True,"[u'_coms', u'lang', u'python', u'ipython-notebook']"
237,_coms.lang.python.jupyter,2,True,"[u'_coms', u'lang', u'python', u'jupyter']"
238,_coms.lang.python.pandas,1,True,"[u'_coms', u'lang', u'python', u'pandas']"
239,_coms.lang.python.pandas.categorical,1,True,"[u'_coms', u'lang', u'python', u'pandas', u'categorical']"
240,_coms.lang.python.seaborne,1,True,"[u'_coms', u'lang', u'python', u'seaborne']"
241,_coms.lang.python.virtualenv,1,True,"[u'_coms', u'lang', u'python', u'virtualenv']"
242,_coms.lang.wolfram,1,True,"[u'_coms', u'lang', u'wolfram']"
243,_coms.mashup,1,True,"[u'_coms', u'mashup']"
244,_coms.parallel,3,True,"[u'_coms', u'parallel']"
245,_coms.project.orery,1,True,"[u'_coms', u'project', u'orery']"
246,_coms.python.pytest,1,True,"[u'_coms', u'python', u'pytest']"
247,_coms.python.scipy,1,True,"[u'_coms', u'python', u'scipy']"
248,_coms.regex,1,True,"[u'_coms', u'regex']"
249,_coms.webdev,1,True,"[u'_coms', u'webdev']"
250,_coms.webdev.css,4,True,"[u'_coms', u'webdev', u'css']"
251,_conf,1,False,[u'_conf']
252,_data,38,False,[u'_data']
253,_data.census,1,True,"[u'_data', u'census']"
254,_dmm,2,False,[u'_dmm']
255,_dmml,408,False,[u'_dmml']
256,_dmml.ab-testing,1,True,"[u'_dmml', u'ab-testing']"
257,_dmml.awesome,2,True,"[u'_dmml', u'awesome']"
258,_dmml.business,1,True,"[u'_dmml', u'business']"
259,_dmml.classifier,2,True,"[u'_dmml', u'classifier']"
260,_dmml.cluster.visualization,4,True,"[u'_dmml', u'cluster', u'visualization']"
261,_dmml.cool,5,True,"[u'_dmml', u'cool']"
262,_dmml.cross-validation,1,True,"[u'_dmml', u'cross-validation']"
263,_dmml.customer-segmentation,1,True,"[u'_dmml', u'customer-segmentation']"
264,_dmml.data,1,True,"[u'_dmml', u'data']"
265,_dmml.dataframe,1,True,"[u'_dmml', u'dataframe']"
266,_dmml.decision-theory,2,True,"[u'_dmml', u'decision-theory']"
267,_dmml.distributed,1,True,"[u'_dmml', u'distributed']"
268,_dmml.eda,1,True,"[u'_dmml', u'eda']"
269,_dmml.feature-engineering,1,True,"[u'_dmml', u'feature-engineering']"
270,_dmml.forecast,1,True,"[u'_dmml', u'forecast']"
271,_dmml.gam,1,True,"[u'_dmml', u'gam']"
272,_dmml.industry,3,True,"[u'_dmml', u'industry']"
273,_dmml.model-selection,2,True,"[u'_dmml', u'model-selection']"
274,_dmml.network,4,True,"[u'_dmml', u'network']"
275,_dmml.nlp.qda,1,True,"[u'_dmml', u'nlp', u'qda']"
276,_dmml.pca,1,True,"[u'_dmml', u'pca']"
277,_dmml.random-forest,1,True,"[u'_dmml', u'random-forest']"
278,_dmml.roc,1,True,"[u'_dmml', u'roc']"
279,_dmml.semi-supervised,1,True,"[u'_dmml', u'semi-supervised']"
280,_dmml.story-telling,1,True,"[u'_dmml', u'story-telling']"
281,_dmml.surveilance,1,True,"[u'_dmml', u'surveilance']"
282,_dmml.tools,1,True,"[u'_dmml', u'tools']"
283,_dmml.tools.google-forms,2,True,"[u'_dmml', u'tools', u'google-forms']"
284,_dmml.trading,1,True,"[u'_dmml', u'trading']"
285,_dmml.wrangle,1,True,"[u'_dmml', u'wrangle']"
286,_dmmm,4,False,[u'_dmmm']
287,_eco,1,False,[u'_eco']
288,_econ,10,False,[u'_econ']
289,_econ.federal-reserve,1,True,"[u'_econ', u'federal-reserve']"
290,_econ.fomc,2,True,"[u'_econ', u'fomc']"
291,_econ.inflation,1,True,"[u'_econ', u'inflation']"
292,_econ.labor.part-time,1,True,"[u'_econ', u'labor', u'part-time']"
293,_econ.labor.presidents,1,True,"[u'_econ', u'labor', u'presidents']"
294,_econ.macro,1,True,"[u'_econ', u'macro']"
295,_econ.policy,1,True,"[u'_econ', u'policy']"
296,_econ.utility,1,True,"[u'_econ', u'utility']"
297,_fin,26,False,[u'_fin']
298,_fin.mortgage,1,True,"[u'_fin', u'mortgage']"
299,_fin.prepayment,1,True,"[u'_fin', u'prepayment']"
300,_games,6,False,[u'_games']
301,_history,2,False,[u'_history']
302,_julian,2,False,[u'_julian']
303,_lit.poetry,1,True,"[u'_lit', u'poetry']"
304,_math,49,False,[u'_math']
305,_math.linalg,1,True,"[u'_math', u'linalg']"
306,_math.number_theory,1,True,"[u'_math', u'number_theory']"
307,_math.prime-numbers,1,True,"[u'_math', u'prime-numbers']"
308,_meme,1,False,[u'_meme']
309,_muse,43,False,[u'_muse']
310,_people,1,False,[u'_people']
311,_pol,1,False,[u'_pol']
312,_reg,2,False,[u'_reg']
313,_sci,22,False,[u'_sci']
314,_sci.astro,2,True,"[u'_sci', u'astro']"
315,_sci.astro.mars,1,True,"[u'_sci', u'astro', u'mars']"
316,_sci.astro.orery,1,True,"[u'_sci', u'astro', u'orery']"
317,_sci.astro.pluto,1,True,"[u'_sci', u'astro', u'pluto']"
318,_shopping,1,False,[u'_shopping']
319,_stat,259,False,[u'_stat']
320,_stat.causal,1,True,"[u'_stat', u'causal']"
321,_stat.control-chart,1,True,"[u'_stat', u'control-chart']"
322,_stat.corr,2,True,"[u'_stat', u'corr']"
323,_stat.covariance,1,True,"[u'_stat', u'covariance']"
324,_stat.entropy,1,True,"[u'_stat', u'entropy']"
325,_stat.forecast,1,True,"[u'_stat', u'forecast']"
326,_stat.gam,1,True,"[u'_stat', u'gam']"
327,_stat.glm,2,True,"[u'_stat', u'glm']"
328,_stat.nonparametric,1,True,"[u'_stat', u'nonparametric']"
329,_stat.pca,1,True,"[u'_stat', u'pca']"
330,_stat.r,15,True,"[u'_stat', u'r']"
331,_stat.r.ggmap,1,True,"[u'_stat', u'r', u'ggmap']"
332,_stat.r.nlp,1,True,"[u'_stat', u'r', u'nlp']"
333,_stat.r.plot,1,True,"[u'_stat', u'r', u'plot']"
334,_stat.r.roc,1,True,"[u'_stat', u'r', u'roc']"
335,_stat.r.sem,1,True,"[u'_stat', u'r', u'sem']"
336,_stat.r.smoothing,1,True,"[u'_stat', u'r', u'smoothing']"
337,_stat.sem,1,True,"[u'_stat', u'sem']"
338,_stat.survival.analysis,1,True,"[u'_stat', u'survival', u'analysis']"
339,_stat.ts.kalman-filter,1,True,"[u'_stat', u'ts', u'kalman-filter']"
340,_viz,1,False,[u'_viz']
341,_viz.dendrogram,1,True,"[u'_viz', u'dendrogram']"
342,_viz.waterfall-plot,1,True,"[u'_viz', u'waterfall-plot']"
343,_webapp,2,False,[u'_webapp']
344,a-priori-algorithm,1,False,[u'a-priori-algorithm']
345,ab-testing,5,False,[u'ab-testing']
346,ableton,1,False,[u'ableton']
347,ableton-live,1,False,[u'ableton-live']
348,abs,3,False,[u'abs']
349,academia,2,False,[u'academia']
350,acorn,1,False,[u'acorn']
351,addresses,1,False,[u'addresses']
352,adjunct,1,False,[u'adjunct']
353,adobe-animate,1,False,[u'adobe-animate']
354,adventure,1,False,[u'adventure']
355,adversarial,1,False,[u'adversarial']
356,aesprite,1,False,[u'aesprite']
357,affinity-photo,1,False,[u'affinity-photo']
358,agile,1,False,[u'agile']
359,agressive,1,False,[u'agressive']
360,ai,14,False,[u'ai']
361,air,1,False,[u'air']
362,air-traffic-control,1,False,[u'air-traffic-control']
363,aircraft,1,False,[u'aircraft']
364,airplanes,1,False,[u'airplanes']
365,algebra,1,False,[u'algebra']
366,algebraic-geometry,1,False,[u'algebraic-geometry']
367,algorithmic,1,False,[u'algorithmic']
368,alias,2,False,[u'alias']
369,all-modules,1,False,[u'all-modules']
370,altair,2,False,[u'altair']
371,alternative-data,1,False,[u'alternative-data']
372,altman,1,False,[u'altman']
373,amazon,2,False,[u'amazon']
374,ambiance,1,False,[u'ambiance']
375,aml,1,False,[u'aml']
376,anaconda,2,False,[u'anaconda']
377,analysis,1,False,[u'analysis']
378,anchor,1,False,[u'anchor']
379,animation,61,False,[u'animation']
380,anime,1,False,[u'anime']
381,anime-js,3,False,[u'anime-js']
382,annotation,4,False,[u'annotation']
383,anomaly-detection,11,False,[u'anomaly-detection']
384,anomaly_detection,2,False,[u'anomaly_detection']
385,anonymity,1,False,[u'anonymity']
386,anova,2,False,[u'anova']
387,anthropology,1,False,[u'anthropology']
388,anti-patterns,1,False,[u'anti-patterns']
389,apache-spark,1,False,[u'apache-spark']
390,api,19,False,[u'api']
391,apl,2,False,[u'apl']
392,app-dev,1,False,[u'app-dev']
393,apple,10,False,[u'apple']
394,applescript,2,False,[u'applescript']
395,apply-functions,1,False,[u'apply-functions']
396,architecture,4,False,[u'architecture']
397,archiving,1,False,[u'archiving']
398,arduino,3,False,[u'arduino']
399,ares,1,False,[u'ares']
400,argmax,1,False,[u'argmax']
401,argmin,1,False,[u'argmin']
402,arima,1,False,[u'arima']
403,arithmetic,1,False,[u'arithmetic']
404,arq,2,False,[u'arq']
405,arstechnica,1,False,[u'arstechnica']
406,art,6,False,[u'art']
407,asia,1,False,[u'asia']
408,assertr,1,False,[u'assertr']
409,asset-management,4,False,[u'asset-management']
410,asteroid,1,False,[u'asteroid']
411,astro,8,False,[u'astro']
412,asyncio,1,False,[u'asyncio']
413,athena,1,False,[u'athena']
414,audio,7,False,[u'audio']
415,authentication,1,False,[u'authentication']
416,auto-encoder,1,False,[u'auto-encoder']
417,autobiography,1,False,[u'autobiography']
418,autohotkey,1,False,[u'autohotkey']
419,automated-machine-learning,1,False,[u'automated-machine-learning']
420,automation,6,False,[u'automation']
421,automator,2,False,[u'automator']
422,avan,6,False,[u'avan']
423,average,1,False,[u'average']
424,aviaion,1,False,[u'aviaion']
425,aviation,1,False,[u'aviation']
426,awesome,42,False,[u'awesome']
427,awk,1,False,[u'awk']
428,aws,3,False,[u'aws']
429,axe,1,False,[u'axe']
430,babylon,1,False,[u'babylon']
431,bach,2,False,[u'bach']
432,back-testing,1,False,[u'back-testing']
433,background,1,False,[u'background']
434,background-sound,1,False,[u'background-sound']
435,backup,3,False,[u'backup']
436,bagging,1,False,[u'bagging']
437,banks,6,False,[u'banks']
438,base,1,False,[u'base']
439,bash,23,False,[u'bash']
440,batch,1,False,[u'batch']
441,battery,2,False,[u'battery']
442,bayesian,21,False,[u'bayesian']
443,bayesian-belief-network,1,False,[u'bayesian-belief-network']
444,beaker,1,False,[u'beaker']
445,beep,1,False,[u'beep']
446,beepr,1,False,[u'beepr']
447,beginning,1,False,[u'beginning']
448,benchmarking,1,False,[u'benchmarking']
449,benfords-law,1,False,[u'benfords-law']
450,berkshire-hathaway,1,False,[u'berkshire-hathaway']
451,bernouli,1,False,[u'bernouli']
452,best-practices,58,False,[u'best-practices']
453,bezier-curves,2,False,[u'bezier-curves']
454,bias,1,False,[u'bias']
455,bibliography,1,False,[u'bibliography']
456,big-picture,1,False,[u'big-picture']
457,big4,1,False,[u'big4']
458,bigram,1,False,[u'bigram']
459,binning,3,False,[u'binning']
460,biochem,1,False,[u'biochem']
461,biodiversity,1,False,[u'biodiversity']
462,biology,1,False,[u'biology']
463,bitbucket,2,False,[u'bitbucket']
464,bitcoin,3,False,[u'bitcoin']
465,bitmap-graphics,1,False,[u'bitmap-graphics']
466,biz,4,False,[u'biz']
467,bland-altman-plot,1,False,[u'bland-altman-plot']
468,blecat,1,False,[u'blecat']
469,blender,10,False,[u'blender']
470,block-chain,1,False,[u'block-chain']
471,blockchain,3,False,[u'blockchain']
472,blog-post,1,False,[u'blog-post']
473,blogging,22,False,[u'blogging']
474,blogs),1,False,[u'blogs)']
475,bloomberg,2,False,[u'bloomberg']
476,blues,1,False,[u'blues']
477,bluetooth,3,False,[u'bluetooth']
478,bokeh,1,False,[u'bokeh']
479,books,4,False,[u'books']
480,booksize,1,False,[u'booksize']
481,boot,1,False,[u'boot']
482,bootstrap,4,False,[u'bootstrap']
483,bostock,2,False,[u'bostock']
484,brain,3,False,[u'brain']
485,bread,1,False,[u'bread']
486,breiman,1,False,[u'breiman']
487,brieman,1,False,[u'brieman']
488,briscola,1,False,[u'briscola']
489,broom,2,False,[u'broom']
490,browser,2,False,[u'browser']
491,bruce-schneier,3,False,[u'bruce-schneier']
492,btsync,1,False,[u'btsync']
493,bubbles,1,False,[u'bubbles']
494,budget,1,False,[u'budget']
495,burget,1,False,[u'burget']
496,business,15,False,[u'business']
497,business-imperative,1,False,[u'business-imperative']
498,c,1,False,[u'c']
499,c3pio,1,False,[u'c3pio']
500,calculatedrisk,1,False,[u'calculatedrisk']
501,calendar,3,False,[u'calendar']
502,camera,1,False,[u'camera']
503,canada,1,False,[u'canada']
504,canonical,2,False,[u'canonical']
505,cantor,1,False,[u'cantor']
506,canvas,2,False,[u'canvas']
507,capital,1,False,[u'capital']
508,capital-markets,1,False,[u'capital-markets']
509,carbo,1,False,[u'carbo']
510,cards,1,False,[u'cards']
511,career,1,False,[u'career']
512,caret,8,False,[u'caret']
513,cartography,7,False,[u'cartography']
514,cast-iron-skillet,1,False,[u'cast-iron-skillet']
515,categorical,2,False,[u'categorical']
516,categorical-data,2,False,[u'categorical-data']
517,catfish,1,False,[u'catfish']
518,causal,2,False,[u'causal']
519,cautionary-tale,1,False,[u'cautionary-tale']
520,cdo,1,False,[u'cdo']
521,celestron,1,False,[u'celestron']
522,certificate,2,False,[u'certificate']
523,change-detection,4,False,[u'change-detection']
524,chatbot,2,False,[u'chatbot']
525,cheat-sheets,1,False,[u'cheat-sheets']
526,cheats,1,False,[u'cheats']
527,checksum,1,False,[u'checksum']
528,chem,2,False,[u'chem']
529,cherry-pick-then-toss,1,False,[u'cherry-pick-then-toss']
530,chess,1,False,[u'chess']
531,chi-squared,1,False,[u'chi-squared']
532,chi-squared-test,1,False,[u'chi-squared-test']
533,chicken,1,False,[u'chicken']
534,childred,1,False,[u'childred']
535,chrome,2,False,[u'chrome']
536,chron,1,False,[u'chron']
537,chuck-berry,1,False,[u'chuck-berry']
538,city,1,False,[u'city']
539,clark,1,False,[u'clark']
540,clasification,4,False,[u'clasification']
541,classical,1,False,[u'classical']
542,classics,1,False,[u'classics']
543,classification,12,False,[u'classification']
544,classifier,9,False,[u'classifier']
545,claude-shannon,2,False,[u'claude-shannon']
546,cleaning,4,False,[u'cleaning']
547,cleveland-dot-plot,1,False,[u'cleveland-dot-plot']
548,clever,3,False,[u'clever']
549,click,1,False,[u'click']
550,climate-change,1,False,[u'climate-change']
551,cloud,6,False,[u'cloud']
552,cluster,24,False,[u'cluster']
553,cmbs,1,False,[u'cmbs']
554,cocos2d,1,False,[u'cocos2d']
555,codea,1,False,[u'codea']
556,coding,4,False,[u'coding']
557,cognitive,1,False,[u'cognitive']
558,cold-war,2,False,[u'cold-war']
559,college,2,False,[u'college']
560,color,1,False,[u'color']
561,columbia,2,False,[u'columbia']
562,combinaturics,1,False,[u'combinaturics']
563,combining-r-and-python,1,False,[u'combining-r-and-python']
564,command-line,9,False,[u'command-line']
565,comp-sci,5,False,[u'comp-sci']
566,comparison,1,False,[u'comparison']
567,composition,2,False,[u'composition']
568,computer,7,False,[u'computer']
569,computers,2,False,[u'computers']
570,conditional-probability,1,False,[u'conditional-probability']
571,conference,1,False,[u'conference']
572,conference-speaking,2,False,[u'conference-speaking']
573,confidence,2,False,[u'confidence']
574,configuration,2,False,[u'configuration']
575,confusion-matrix,1,False,[u'confusion-matrix']
576,consumer,3,False,[u'consumer']
577,containerization,1,False,[u'containerization']
578,content,1,False,[u'content']
579,contest,1,False,[u'contest']
580,continuous-integration,6,False,[u'continuous-integration']
581,continuum,1,False,[u'continuum']
582,continuum-analytics,1,False,[u'continuum-analytics']
583,contracts,1,False,[u'contracts']
584,control-chart,3,False,[u'control-chart']
585,convert,1,False,[u'convert']
586,cooking,4,False,[u'cooking']
587,cool,106,False,[u'cool']
588,copula,1,False,[u'copula']
589,core,1,False,[u'core']
590,core-ml,2,False,[u'core-ml']
591,corpus,8,False,[u'corpus']
592,corr,2,False,[u'corr']
593,cosine-similarity,6,False,[u'cosine-similarity']
594,coupon-collector-problem,1,False,[u'coupon-collector-problem']
595,course,1,False,[u'course']
596,courts,1,False,[u'courts']
597,covariance,1,False,[u'covariance']
598,covered-funds,9,False,[u'covered-funds']
599,cow-brush,1,False,[u'cow-brush']
600,cppib,1,False,[u'cppib']
601,crack-pot,1,False,[u'crack-pot']
602,craft,2,False,[u'craft']
603,create,3,False,[u'create']
604,creativity,8,False,[u'creativity']
605,credit,2,False,[u'credit']
606,cricket,1,False,[u'cricket']
607,crisis,1,False,[u'crisis']
608,critical-thinking,2,False,[u'critical-thinking']
609,cross-tab,1,False,[u'cross-tab']
610,cross-validation,7,False,[u'cross-validation']
611,crypt,3,False,[u'crypt']
