,tag_in,count,dot_check,tag_splits
183,@try,200,False,['@try']
184,@try(200rsd),7,False,['@try(200rsd)']
185,@try(iphone),1,False,['@try(iphone)']
186,@try(k),4,False,['@try(k)']
187,@try(mac),2,False,['@try(mac)']
188,@try(meade),1,False,['@try(meade)']
189,@try(python),1,False,['@try(python)']
190,@try(rstudio),2,False,['@try(rstudio)']
191,@try(soon),3,False,['@try(soon)']
192,@try(sublime-text),1,False,['@try(sublime-text)']
193,@watch,1,False,['@watch']
194,Bootcamp,1,False,['Bootcamp']
195,Delphi-method,1,False,['Delphi-method']
196,FRB,1,False,['FRB']
197,FSB,1,False,['FSB']
198,Fed,2,False,['Fed']
199,Gamasutra,2,False,['Gamasutra']
200,Greg_Wilson,1,False,['Greg_Wilson']
201,HR,2,False,['HR']
202,Hyndman,5,False,['Hyndman']
203,Jamie-Oliver,1,False,['Jamie-Oliver']
204,June-12,1,False,['June-12']
205,KL-divergence,1,False,['KL-divergence']
206,Kullback-Leible,2,False,['Kullback-Leible']
207,LIME,1,False,['LIME']
208,Latent-dirichlet-allocation,1,False,['Latent-dirichlet-allocation']
209,MIT,1,False,['MIT']
210,Monash,1,False,['Monash']
211,NA,1,False,['NA']
212,NAS,1,False,['NAS']
213,NIST,2,False,['NIST']
214,OS,1,False,['OS']
215,Qt,1,False,['Qt']
216,RESPA,1,False,['RESPA']
217,RNewsFlow,2,False,['RNewsFlow']
218,RPA,1,False,['RPA']
219,TILA,1,False,['TILA']
220,TLAC,1,False,['TLAC']
221,TPOT,1,False,['TPOT']
222,TRID,2,False,['TRID']
223,TRS-80,2,False,['TRS-80']
224,Total-Loss-Absorbing-Capital,1,False,['Total-Loss-Absorbing-Capital']
225,VBA,2,False,['VBA']
226,Varian,1,False,['Varian']
227,X,1,False,['X']
228,_app,136,False,['_app']
229,_app.pythonista.scene,1,True,"['_app', 'pythonista', 'scene']"
230,_app.terminal,1,True,"['_app', 'terminal']"
231,_biz,1,False,['_biz']
232,_coms,348,False,['_coms']
233,_coms.api,2,True,"['_coms', 'api']"
234,_coms.best-practices,3,True,"['_coms', 'best-practices']"
235,_coms.cluster,1,True,"['_coms', 'cluster']"
236,_coms.documentation,1,True,"['_coms', 'documentation']"
237,_coms.hpc,1,True,"['_coms', 'hpc']"
238,_coms.lang.bash,4,True,"['_coms', 'lang', 'bash']"
239,_coms.lang.bash.tmux,1,True,"['_coms', 'lang', 'bash', 'tmux']"
240,_coms.lang.javascript,7,True,"['_coms', 'lang', 'javascript']"
241,_coms.lang.javascript.d3,2,True,"['_coms', 'lang', 'javascript', 'd3']"
242,_coms.lang.julia,1,True,"['_coms', 'lang', 'julia']"
243,_coms.lang.lisp,1,True,"['_coms', 'lang', 'lisp']"
244,_coms.lang.python,4,True,"['_coms', 'lang', 'python']"
245,_coms.lang.python.ipython-notebook,1,True,"['_coms', 'lang', 'python', 'ipython-notebook']"
246,_coms.lang.python.jupyter,3,True,"['_coms', 'lang', 'python', 'jupyter']"
247,_coms.lang.python.pandas,1,True,"['_coms', 'lang', 'python', 'pandas']"
248,_coms.lang.python.pandas.categorical,1,True,"['_coms', 'lang', 'python', 'pandas', 'categorical']"
249,_coms.lang.python.seaborne,1,True,"['_coms', 'lang', 'python', 'seaborne']"
250,_coms.lang.python.virtualenv,1,True,"['_coms', 'lang', 'python', 'virtualenv']"
251,_coms.lang.wolfram,1,True,"['_coms', 'lang', 'wolfram']"
252,_coms.mashup,1,True,"['_coms', 'mashup']"
253,_coms.parallel,2,True,"['_coms', 'parallel']"
254,_coms.project.orery,1,True,"['_coms', 'project', 'orery']"
255,_coms.python.pytest,1,True,"['_coms', 'python', 'pytest']"
256,_coms.python.scipy,1,True,"['_coms', 'python', 'scipy']"
257,_coms.regex,1,True,"['_coms', 'regex']"
258,_coms.webdev,1,True,"['_coms', 'webdev']"
259,_coms.webdev.css,4,True,"['_coms', 'webdev', 'css']"
260,_conf,1,False,['_conf']
261,_data,48,False,['_data']
262,_data.census,1,True,"['_data', 'census']"
263,_dmm,2,False,['_dmm']
264,_dmml,502,False,['_dmml']
265,_dmml.ab-testing,1,True,"['_dmml', 'ab-testing']"
266,_dmml.awesome,2,True,"['_dmml', 'awesome']"
267,_dmml.business,1,True,"['_dmml', 'business']"
268,_dmml.classifier,2,True,"['_dmml', 'classifier']"
269,_dmml.cluster.visualization,5,True,"['_dmml', 'cluster', 'visualization']"
270,_dmml.cool,8,True,"['_dmml', 'cool']"
271,_dmml.cross-validation,1,True,"['_dmml', 'cross-validation']"
272,_dmml.customer-segmentation,1,True,"['_dmml', 'customer-segmentation']"
273,_dmml.data,1,True,"['_dmml', 'data']"
274,_dmml.dataframe,1,True,"['_dmml', 'dataframe']"
275,_dmml.decision-theory,2,True,"['_dmml', 'decision-theory']"
276,_dmml.eda,1,True,"['_dmml', 'eda']"
277,_dmml.feature-engineering,1,True,"['_dmml', 'feature-engineering']"
278,_dmml.forecast,1,True,"['_dmml', 'forecast']"
279,_dmml.gam,1,True,"['_dmml', 'gam']"
280,_dmml.industry,3,True,"['_dmml', 'industry']"
281,_dmml.model-selection,2,True,"['_dmml', 'model-selection']"
282,_dmml.network,5,True,"['_dmml', 'network']"
283,_dmml.nlp.qda,1,True,"['_dmml', 'nlp', 'qda']"
284,_dmml.pca,1,True,"['_dmml', 'pca']"
285,_dmml.random-forest,1,True,"['_dmml', 'random-forest']"
286,_dmml.roc,1,True,"['_dmml', 'roc']"
287,_dmml.semi-supervised,1,True,"['_dmml', 'semi-supervised']"
288,_dmml.story-telling,1,True,"['_dmml', 'story-telling']"
289,_dmml.surveilance,1,True,"['_dmml', 'surveilance']"
290,_dmml.tools,1,True,"['_dmml', 'tools']"
291,_dmml.tools.google-forms,2,True,"['_dmml', 'tools', 'google-forms']"
292,_dmml.trading,1,True,"['_dmml', 'trading']"
293,_dmml.wrangle,1,True,"['_dmml', 'wrangle']"
294,_dmmm,4,False,['_dmmm']
295,_eco,1,False,['_eco']
296,_econ,15,False,['_econ']
297,_econ.federal-reserve,1,True,"['_econ', 'federal-reserve']"
298,_econ.fomc,2,True,"['_econ', 'fomc']"
299,_econ.inflation,1,True,"['_econ', 'inflation']"
300,_econ.labor.part-time,1,True,"['_econ', 'labor', 'part-time']"
301,_econ.labor.presidents,1,True,"['_econ', 'labor', 'presidents']"
302,_econ.macro,1,True,"['_econ', 'macro']"
303,_econ.policy,1,True,"['_econ', 'policy']"
304,_econ.utility,1,True,"['_econ', 'utility']"
305,_fin,34,False,['_fin']
306,_fin.mortgage,1,True,"['_fin', 'mortgage']"
307,_fin.prepayment,1,True,"['_fin', 'prepayment']"
308,_games,6,False,['_games']
309,_history,2,False,['_history']
310,_julian,2,False,['_julian']
311,_lit.poetry,1,True,"['_lit', 'poetry']"
312,_math,52,False,['_math']
313,_math.linalg,1,True,"['_math', 'linalg']"
314,_math.number_theory,1,True,"['_math', 'number_theory']"
315,_math.prime-numbers,1,True,"['_math', 'prime-numbers']"
316,_meme,1,False,['_meme']
317,_muse,57,False,['_muse']
318,_people,1,False,['_people']
319,_pol,1,False,['_pol']
320,_reg,2,False,['_reg']
321,_sci,21,False,['_sci']
322,_sci.astro,2,True,"['_sci', 'astro']"
323,_sci.astro.mars,1,True,"['_sci', 'astro', 'mars']"
324,_sci.astro.orery,1,True,"['_sci', 'astro', 'orery']"
325,_sci.astro.pluto,1,True,"['_sci', 'astro', 'pluto']"
326,_shopping,1,False,['_shopping']
327,_stat,282,False,['_stat']
328,_stat.causal,1,True,"['_stat', 'causal']"
329,_stat.control-chart,1,True,"['_stat', 'control-chart']"
330,_stat.corr,2,True,"['_stat', 'corr']"
331,_stat.covariance,1,True,"['_stat', 'covariance']"
332,_stat.entropy,1,True,"['_stat', 'entropy']"
333,_stat.forecast,1,True,"['_stat', 'forecast']"
334,_stat.gam,1,True,"['_stat', 'gam']"
335,_stat.glm,2,True,"['_stat', 'glm']"
336,_stat.nonparametric,1,True,"['_stat', 'nonparametric']"
337,_stat.pca,1,True,"['_stat', 'pca']"
338,_stat.r,16,True,"['_stat', 'r']"
339,_stat.r.ggmap,1,True,"['_stat', 'r', 'ggmap']"
340,_stat.r.nlp,1,True,"['_stat', 'r', 'nlp']"
341,_stat.r.plot,1,True,"['_stat', 'r', 'plot']"
342,_stat.r.roc,1,True,"['_stat', 'r', 'roc']"
343,_stat.r.sem,1,True,"['_stat', 'r', 'sem']"
344,_stat.r.smoothing,1,True,"['_stat', 'r', 'smoothing']"
345,_stat.sem,1,True,"['_stat', 'sem']"
346,_stat.survival.analysis,1,True,"['_stat', 'survival', 'analysis']"
347,_stat.ts.kalman-filter,1,True,"['_stat', 'ts', 'kalman-filter']"
348,_viz,1,False,['_viz']
349,_viz.dendrogram,1,True,"['_viz', 'dendrogram']"
350,_viz.waterfall-plot,1,True,"['_viz', 'waterfall-plot']"
351,_webapp,2,False,['_webapp']
352,a-frame,4,False,['a-frame']
353,a-priori-algorithm,1,False,['a-priori-algorithm']
354,ab-testing,6,False,['ab-testing']
355,ableton,1,False,['ableton']
356,ableton-live,1,False,['ableton-live']
357,abs,3,False,['abs']
358,academia,2,False,['academia']
359,acorn,1,False,['acorn']
360,addresses,1,False,['addresses']
361,adjunct,1,False,['adjunct']
362,adobe-animate,1,False,['adobe-animate']
363,adventure,1,False,['adventure']
364,adversarial,1,False,['adversarial']
365,aesprite,1,False,['aesprite']
366,affinity-photo,1,False,['affinity-photo']
367,agg,1,False,['agg']
368,agile,3,False,['agile']
369,agressive,1,False,['agressive']
370,ai,17,False,['ai']
371,air,1,False,['air']
372,air-traffic-control,1,False,['air-traffic-control']
373,aircraft,1,False,['aircraft']
374,airplanes,1,False,['airplanes']
375,alerts,1,False,['alerts']
376,algebra,1,False,['algebra']
377,algebraic-geometry,1,False,['algebraic-geometry']
378,algorithmic,1,False,['algorithmic']
379,alias,2,False,['alias']
380,all-modules,1,False,['all-modules']
381,alphavantage,1,False,['alphavantage']
382,altair,2,False,['altair']
383,alternative-data,1,False,['alternative-data']
384,alteryx,4,False,['alteryx']
385,altman,1,False,['altman']
386,amazon,2,False,['amazon']
387,ambiance,1,False,['ambiance']
388,aml,1,False,['aml']
389,anaconda,2,False,['anaconda']
390,analog,1,False,['analog']
391,analysis,1,False,['analysis']
392,anchor,1,False,['anchor']
393,animation,76,False,['animation']
394,anime,1,False,['anime']
395,anime-js,5,False,['anime-js']
396,annotation,4,False,['annotation']
397,anomaly-detection,11,False,['anomaly-detection']
398,anomaly_detection,2,False,['anomaly_detection']
399,anonymity,1,False,['anonymity']
400,anova,4,False,['anova']
401,anthropology,1,False,['anthropology']
402,anti-patterns,1,False,['anti-patterns']
403,api,33,False,['api']
404,apl,2,False,['apl']
405,app-dev,1,False,['app-dev']
406,apple,8,False,['apple']
407,applescript,2,False,['applescript']
408,apply-functions,2,False,['apply-functions']
409,architecture,4,False,['architecture']
410,archiving,1,False,['archiving']
411,arduino,7,False,['arduino']
412,ares,1,False,['ares']
413,argmax,1,False,['argmax']
414,argmin,1,False,['argmin']
415,arima,1,False,['arima']
416,arithmetic,1,False,['arithmetic']
417,arq,2,False,['arq']
418,arstechnica,1,False,['arstechnica']
419,art,8,False,['art']
420,asia,1,False,['asia']
421,assertr,1,False,['assertr']
422,asset-management,4,False,['asset-management']
423,asteroid,1,False,['asteroid']
424,astro,8,False,['astro']
425,asyncio,1,False,['asyncio']
426,athena,1,False,['athena']
427,attribution,1,False,['attribution']
428,attrition,1,False,['attrition']
429,audio,9,False,['audio']
430,authentication,1,False,['authentication']
431,authorship,1,False,['authorship']
432,auto-encoder,1,False,['auto-encoder']
433,autobiography,1,False,['autobiography']
434,autohotkey,1,False,['autohotkey']
435,automa,2,False,['automa']
436,automated-machine-learning,1,False,['automated-machine-learning']
437,automation,9,False,['automation']
438,automator,2,False,['automator']
439,avan,6,False,['avan']
440,average,1,False,['average']
441,aviaion,1,False,['aviaion']
442,aviation,1,False,['aviation']
443,awesome,44,False,['awesome']
444,awk,1,False,['awk']
445,aws,4,False,['aws']
446,axe,1,False,['axe']
447,babylon,1,False,['babylon']
448,bach,2,False,['bach']
449,back-testing,1,False,['back-testing']
450,backfire-effect,1,False,['backfire-effect']
451,background,1,False,['background']
452,background-sound,1,False,['background-sound']
453,backup,3,False,['backup']
454,bagging,2,False,['bagging']
455,baking,2,False,['baking']
456,banks,4,False,['banks']
457,base,1,False,['base']
458,bash,32,False,['bash']
459,batch,1,False,['batch']
460,battery,2,False,['battery']
461,bayes-factor,1,False,['bayes-factor']
462,bayesian,25,False,['bayesian']
463,bayesian-belief-network,1,False,['bayesian-belief-network']
464,beach,1,False,['beach']
465,beaker,1,False,['beaker']
466,beatles,1,False,['beatles']
467,beej,1,False,['beej']
468,beep,1,False,['beep']
469,beepr,1,False,['beepr']
470,beginning,1,False,['beginning']
471,benchmarking,1,False,['benchmarking']
472,benfords-law,1,False,['benfords-law']
473,berkshire-hathaway,1,False,['berkshire-hathaway']
474,bernouli,1,False,['bernouli']
475,best-practices,62,False,['best-practices']
476,bezier-curves,2,False,['bezier-curves']
477,bias,1,False,['bias']
478,bias-variance-tradeoff,9,False,['bias-variance-tradeoff']
479,bibliography,1,False,['bibliography']
480,big-picture,1,False,['big-picture']
481,big4,1,False,['big4']
482,bigram,1,False,['bigram']
483,binning,3,False,['binning']
484,biochem,1,False,['biochem']
485,biodiversity,1,False,['biodiversity']
486,biology,1,False,['biology']
487,bitbucket,2,False,['bitbucket']
488,bitcoin,5,False,['bitcoin']
489,bitmap-graphics,1,False,['bitmap-graphics']
490,biz,4,False,['biz']
491,bland-altman-plot,1,False,['bland-altman-plot']
492,blecat,1,False,['blecat']
493,blender,11,False,['blender']
494,block-chain,1,False,['block-chain']
495,blockchain,7,False,['blockchain']
496,blog-post,1,False,['blog-post']
497,blogging,29,False,['blogging']
498,blogs),1,False,['blogs)']
499,bloomberg,3,False,['bloomberg']
500,blues,1,False,['blues']
501,bluetooth,3,False,['bluetooth']
502,board_games,1,False,['board_games']
503,bokeh,1,False,['bokeh']
504,bondmath,1,False,['bondmath']
505,books,4,False,['books']
506,booksize,1,False,['booksize']
507,boot,1,False,['boot']
508,bootstrap,4,False,['bootstrap']
509,bostock,2,False,['bostock']
510,brain,4,False,['brain']
511,branson,1,False,['branson']
512,bread,3,False,['bread']
513,breiman,1,False,['breiman']
514,brieman,1,False,['brieman']
515,briscola,1,False,['briscola']
516,broom,2,False,['broom']
517,browser,2,False,['browser']
518,bruce-schneier,3,False,['bruce-schneier']
519,btsync,1,False,['btsync']
520,bubbles,1,False,['bubbles']
521,budget,2,False,['budget']
522,build-system,2,False,['build-system']
523,bullet-chart,1,False,['bullet-chart']
524,bullshit,2,False,['bullshit']
525,burget,1,False,['burget']
526,business,22,False,['business']
527,business-imperative,1,False,['business-imperative']
528,c,3,False,['c']
529,c++,2,False,['c++']
530,c3pio,1,False,['c3pio']
531,calculatedrisk,1,False,['calculatedrisk']
532,calendar,3,False,['calendar']
533,camera,1,False,['camera']
534,camp,1,False,['camp']
535,canada,1,False,['canada']
536,canonical,4,False,['canonical']
537,cantor,1,False,['cantor']
538,canvas,2,False,['canvas']
539,capital,1,False,['capital']
540,capital-markets,1,False,['capital-markets']
541,carbo,1,False,['carbo']
542,cards,1,False,['cards']
543,career,1,False,['career']
544,caret,8,False,['caret']
545,cars,1,False,['cars']
546,cartography,8,False,['cartography']
547,cast-iron-skillet,1,False,['cast-iron-skillet']
548,categorical,3,False,['categorical']
549,categorical-data,3,False,['categorical-data']
550,catfish,1,False,['catfish']
551,catmull-rom,1,False,['catmull-rom']
552,causal,2,False,['causal']
553,cautionary-tale,1,False,['cautionary-tale']
554,cdo,1,False,['cdo']
555,celestron,1,False,['celestron']
556,cellular-automa,2,False,['cellular-automa']
557,census,2,False,['census']
558,certificate,3,False,['certificate']
559,cgi,1,False,['cgi']
560,change-detection,4,False,['change-detection']
561,chatbot,6,False,['chatbot']
562,chatterbot,2,False,['chatterbot']
563,cheat-sheets,1,False,['cheat-sheets']
564,cheats,1,False,['cheats']
565,checksum,1,False,['checksum']
566,chem,2,False,['chem']
567,chemistry,1,False,['chemistry']
568,cherry-pick-then-toss,1,False,['cherry-pick-then-toss']
569,chess,1,False,['chess']
570,chi-squared,1,False,['chi-squared']
571,chi-squared-test,1,False,['chi-squared-test']
572,chicken,2,False,['chicken']
573,childred,1,False,['childred']
574,christmas,1,False,['christmas']
575,chrome,3,False,['chrome']
576,chron,1,False,['chron']
577,chuck-berry,1,False,['chuck-berry']
578,churn,1,False,['churn']
579,city,1,False,['city']
580,clark,1,False,['clark']
581,clasification,9,False,['clasification']
582,classical,1,False,['classical']
583,classics,3,False,['classics']
584,classification,19,False,['classification']
585,classifier,9,False,['classifier']
586,claude-shannon,2,False,['claude-shannon']
587,cleaning,4,False,['cleaning']
588,cleveland-dot-plot,1,False,['cleveland-dot-plot']
589,clever,3,False,['clever']
590,click,1,False,['click']
591,climate-change,1,False,['climate-change']
592,clip_art,1,False,['clip_art']
593,cloud,7,False,['cloud']
594,cluster,26,False,['cluster']
595,cmbs,1,False,['cmbs']
596,cocos2d,1,False,['cocos2d']
597,codea,1,False,['codea']
598,coding,8,False,['coding']
599,cognitive,1,False,['cognitive']
600,cold-war,2,False,['cold-war']
601,college,2,False,['college']
602,color,1,False,['color']
603,columbia,2,False,['columbia']
604,combinaturics,1,False,['combinaturics']
605,combining-r-and-python,1,False,['combining-r-and-python']
606,command-line,10,False,['command-line']
607,comp-sci,5,False,['comp-sci']
608,comparison,2,False,['comparison']
609,composition,2,False,['composition']
610,computer,7,False,['computer']
611,computers,2,False,['computers']
612,conditional-probability,1,False,['conditional-probability']
613,conditional-random-field,1,False,['conditional-random-field']
614,conference,1,False,['conference']
615,conference-speaking,2,False,['conference-speaking']
616,confidence,2,False,['confidence']
617,configuration,2,False,['configuration']
618,confusion-matrix,1,False,['confusion-matrix']
619,consulting,1,False,['consulting']
620,consumer,3,False,['consumer']
621,containerization,1,False,['containerization']
622,content,1,False,['content']
623,contest,1,False,['contest']
624,continuous-integration,11,False,['continuous-integration']
625,continuum,1,False,['continuum']
626,continuum-analytics,3,False,['continuum-analytics']
627,contracts,1,False,['contracts']
628,control-chart,3,False,['control-chart']
629,convert,1,False,['convert']
630,cookies,1,False,['cookies']
631,cooking,7,False,['cooking']
632,cool,123,False,['cool']
633,copula,1,False,['copula']
634,core,1,False,['core']
635,core-ml,2,False,['core-ml']
636,corpus,12,False,['corpus']
637,corr,5,False,['corr']
638,correspndence-analysis,1,False,['correspndence-analysis']
639,cosine-similarity,7,False,['cosine-similarity']
640,counts,1,False,['counts']
641,coupon-collector-problem,1,False,['coupon-collector-problem']
642,course,7,False,['course']
643,courts,1,False,['courts']
644,covariance,1,False,['covariance']
645,covered-funds,9,False,['covered-funds']
646,covet,1,False,['covet']
647,cow-brush,1,False,['cow-brush']
648,cppib,1,False,['cppib']
649,cps,2,False,['cps']
650,crack-pot,1,False,['crack-pot']
651,craft,3,False,['craft']
652,create,3,False,['create']
653,creativity,8,False,['creativity']
654,credit,2,False,['credit']
655,crf,1,False,['crf']
656,cricket,1,False,['cricket']
657,crisis,1,False,['crisis']
658,critical-thinking,2,False,['critical-thinking']
659,cross-tab,1,False,['cross-tab']
660,cross-validation,11,False,['cross-validation']
661,crypt,3,False,['crypt']
662,crypto-currency,2,False,['crypto-currency']
663,cryptography,4,False,['cryptography']
664,css,25,False,['css']
665,csv,3,False,['csv']
666,curl,2,False,['curl']
667,curriculum,1,False,['curriculum']
668,cursive,1,False,['cursive']
669,cusips,1,False,['cusips']
670,customer-analytics,3,False,['customer-analytics']
671,customer-lifetime-value,1,False,['customer-lifetime-value']
672,customer-segmentation,5,False,['customer-segmentation']
673,customer_analytics,6,False,['customer_analytics']
674,customization,2,False,['customization']
675,d3,18,False,['d3']
676,dandelion,1,False,['dandelion']
677,dashboards,8,False,['dashboards']
678,data,15,False,['data']
679,data-clean,6,False,['data-clean']
680,data-flows,1,False,['data-flows']
681,data-nitro,1,False,['data-nitro']
682,data-prep,2,False,['data-prep']
